contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
254,interfaces_IERC7751,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC7751.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
255,access_manager_IAccessManaged,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/access_manager_IAccessManaged.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,0,0,1,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0,3,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
256,mocks_ConstructorMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/mocks_ConstructorMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,0,0,0,0,0,0,9,9.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,27.0,13.5,False,0,0,1.0,False,0,0,0,0,0,7,1.2,0,0,0,15,0,1,0,3,0,3,3,1,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,1,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,9,0,0,0,1,0,0,0,1.0,False
257,mocks_proxy_ClashingImplementation,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/mocks_proxy_ClashingImplementation.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,1,0,0,1,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,0,2,0,2,0,0,1,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
258,interfaces_IERC777Sender,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC777Sender.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
259,interfaces_IERC6372,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC6372.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
260,utils_structs_BitMaps,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_structs_BitMaps.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,0,0,0,0,0,0,0,3,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,3,0.82,0,1,0,17,0,0,0,2,0,3,2,1,4,1,0,0,0,0,4,0,0,0,0,0,2,0,4,8,1,0,0,7,0,0,0,0.35,8,4,0,0,4,0,1,0,0,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,1,25.0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,1.0,False
261,utils_math_SafeCast,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_math_SafeCast.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,65,0,0,0,0,0,0,0,3,2.0,193,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,0,0,1.0,False,0,0,0,0,0,3,1.0,0,33,0,324,0,0,0,64,0,5,1,31,69,1,2,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,65,0,0,65,0,65,65,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,1,1.54,0,0.0,0,0,0,3,0,0,0,65,0,0,0,1.0,False
262,token_ERC20_extensions_IERC20Permit,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/token_ERC20_extensions_IERC20Permit.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,3,0,3,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
263,utils_Nonces,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Nonces.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,0,0,0,0,3,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,3,0.78,0,2,0,9,0,0,0,2,0,3,2,1,4,1,0,1,0,1,3,1,0,0,0,0,1,0,2,2,0,0,0,3,0,0,0,0.333,2,3,1,0,2,0,1,0,0,0,0,2,1,0.67,0.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,2.0,0.0,0,0,0,0,0,0,0,2.0,0,1,33.33,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,False
264,utils_Packing,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Packing.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,212,0,0,0,0,0,0,0,3,1.0,368,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,5,0.9,0,0,0,1350,0,0,0,156,0,57,1,78,213,2,1,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,212,0,0,212,0,212,212,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,1,0.47,0,0.0,0,0,0,3,0,0,0,212,0,0,0,1.0,False
265,mocks_compound_CompTimelock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/mocks_compound_CompTimelock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,10,7,0,6,5,1,2,0,3,1.0,12,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,1,1.0,False,0,1,0,0,0,16,0.84,0,3,0,56,0,1,5,16,0,7,5,7,14,1,3,6,1,7,6,6,3,0,0,1,3,0,15,14,0,0,0,17,1,0,0,0.263,14,10,7,1,2,0,1,0,1,0,0,14,12,1.4,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.2,1.167,0.5,0,0,0,0,0,0,0,2.0,0,1,10.0,0,0.0,0,0,0,3,0,0,0,10,0,0,0,1.0,False
266,interfaces_IERC5313,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC5313.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
267,utils_Calldata,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Calldata.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.8,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
268,mocks_CallReceiverMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/mocks_CallReceiverMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,15,1,0,3,1,0,11,0,3,1.0,17,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,1,5,0.69,0,8,0,47,0,1,1,6,0,13,1,3,19,1,1,0,0,1,6,0,0,0,0,0,0,0,4,2,0,0,0,12,0,0,0,0.429,2,15,15,0,0,0,2,2,0,0,0,1,1,0.07,0.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.133,0.733,1.0,0.067,0,0,0,0,0,0,0,2.0,0,1,6.67,0,0.0,0,0,0,3,0,0,0,15,0,0,0,1.0,False
269,interfaces_IERC1967,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC1967.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
270,token_ERC20_IERC20,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/token_ERC20_IERC20.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,2,0,0,0,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,6,0,6,0,0,3,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,False
271,utils_RelayedCall,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_RelayedCall.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,0,2,1,0,0,5,1.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11.0,5.5,False,0,0,1.0,False,0,0,0,0,0,18,0.88,0,5,0,33,0,0,2,14,2,9,9,2,11,0,0,1,1,0,5,0,1,0,0,1,5,0,3,8,3,0,0,13,1,0,0,0.26,8,6,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0,0,0,0,0,0,0,4.0,0,1,16.67,0,0.0,2,0,0,5,0,0,0,6,0,0,0,1.0,False
272,interfaces_IERC1820Implementer,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC1820Implementer.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
273,Ownable2Step,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/Ownable2Step.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,13,1,1,2,0,0,0,2,3,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,4,0.8,0,1,0,15,0,1,0,7,1,5,4,2,8,0,0,2,0,1,2,2,0,0,0,0,6,0,2,1,0,0,0,2,0,0,0,0.231,1,4,3,0,1,0,1,0,0,0,0,2,2,0.5,0.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1.0,0.0,0,0,0,0,0,0,0,2.0,0,1,25.0,0,0.0,1,0,0,3,0,0,0,4,0,0,0,1.0,False
274,Ownable,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/Ownable.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,9,1,1,1,0,0,0,1,3,2.0,12,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,0,0,1.0,False,0,0,0,0,0,4,0.88,0,1,0,24,0,1,0,10,0,6,3,3,10,1,1,1,0,1,3,1,0,0,0,0,4,0,2,1,0,0,0,2,0,0,0,0.231,1,6,3,0,3,0,2,0,1,0,0,2,1,0.33,0.17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,2.0,0.0,0,0,0,0,0,0,0,1.0,0,1,16.67,0,0.0,0,0,0,3,0,0,0,6,0,0,0,1.0,False
275,AccessControl,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/AccessControl.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,22,2,1,3,0,0,0,4,3,1.0,18,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,4,0.76,0,7,0,42,0,2,0,20,2,8,4,4,16,0,3,3,0,1,11,3,0,0,0,0,17,0,5,1,1,0,0,12,0,0,0,0.302,1,12,6,0,6,0,5,0,0,0,1,5,4,0.42,0.33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.417,0.0,1.25,0.0,0,0,0,0,0,0,0,2.0,0,1,8.33,0,0.0,2,0,0,3,0,0,0,12,0,0,0,1.0,False
276,IAccessControl,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/IAccessControl.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,0,0,3,0,0,0,0,1,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,5,0,5,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,20.0,0,0.0,0,0,0,1,0,0,0,5,0,0,0,1.0,False
277,MultipleInheritanceInitializableMocks,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/MultipleInheritanceInitializableMocks.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,1,3,1,0,0,0,0,5,1.0,13,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11.0,5.5,False,0,0,1.0,False,0,0,0,0,0,6,0.84,0,3,0,25,0,0,0,7,0,4,2,3,9,3,1,0,0,1,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0.0,1,7,0,0,6,1,5,2,0,0,1,1,1,0.14,0.14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,1.0,0.0,0,0,0,0,0,0,0,4.0,0,1,14.29,0,0.0,0,0,0,5,0,0,0,7,0,0,0,1.0,False
278,ERC3156FlashBorrowerMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/ERC3156FlashBorrowerMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,3,0,2,4,0,0,1,6,2.0,8,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,14.0,7.0,False,0,0,1.0,False,0,0,0,0,0,9,0.94,0,2,0,17,0,1,4,2,0,3,1,1,5,1,0,2,1,3,2,1,1,0,4,0,0,0,1,3,0,0,0,5,0,0,0,0.208,3,3,2,0,1,0,0,0,1,0,0,3,3,1.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,1.0,1.333,0,0,0,0,0,0,0,4.0,0,1,33.33,0,0.0,0,0,0,6,0,0,0,3,0,0,0,1.0,False
279,MulticallHelper,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/MulticallHelper.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,4,0,0,0,7,7.0,7,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,21.0,10.5,False,0,0,1.0,False,0,0,0,0,2,11,1.07,1,0,0,15,0,1,4,3,0,3,3,1,4,1,0,1,2,0,1,0,1,0,1,0,0,0,5,4,0,0,0,3,0,0,0,0.115,4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,7,0,0,0,1,0,0,0,1.0,False
280,ContextMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/mocks/ContextMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,3,0,0,0,1,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,6,0,1,0,3,0,2,1,2,5,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.333,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
